n_features,n_trees,min_samples_leaf,max_features,criterion,MAE,StdMAE,RMSE,StdRMSE,MaxE,StdMaxE,R2,StdR2,Time,StdTime
15,50,1,0.5,mse,69.42081819803468,0.5651663921205853,93.12066671474054,1.2711596530245217,1437.820925,233.74261542840074,0.9723436136718997,0.0005075353623028272,75.48994356393814,1.146469120340388
15,50,1,0.75,mse,69.70520240493315,0.36266305341234073,93.58750635060167,1.0449671538334264,1405.184700000001,245.96423858144516,0.9720561788992872,0.0008419335800074835,81.12626728415489,0.8309115271435568
15,50,1,auto,mse,69.66294250421537,0.6730699217709583,93.62376437541738,0.9071512296831995,1435.2963249999996,262.4985024329074,0.9720382138385527,0.0006639739074682719,92.4839580655098,4.565574145605338
15,50,10,0.25,mse,71.19640985241318,0.6342293889685151,95.47090802729089,1.370744318907838,1354.352412531226,305.25063229268494,0.9709196598358398,0.0009703929564990608,66.1565993130207,0.9036063401767246
15,50,10,0.5,mse,70.68266915879143,0.6811115634596101,94.91492825172875,1.3655752502638494,1430.491533924573,253.96048829154893,0.9712644165301754,0.0007315298967982453,70.84529611468315,0.6018323769595395
15,50,10,0.75,mse,69.96709322163741,0.35601826207625337,94.00352097285662,1.1266906104769134,1409.7643225344964,251.42832921588771,0.9718101804608104,0.0008306855121913315,76.22832295298576,0.6941287715018961
15,50,10,auto,mse,70.39407857891115,0.8872300849728004,94.6624513089265,1.4444535195635473,1382.2680265475642,293.3602850447648,0.9714157095810492,0.0008358765142974683,81.08135515451431,0.9554707757975828
15,100,1,0.25,mse,69.26750089088819,0.3617588620150853,92.87085417814095,0.7122503632865524,1448.0368499999988,236.26796900647582,0.9724901198657088,0.0004435892286665097,74.52861258387566,0.6795698680511639
15,100,1,0.5,mse,69.12860872586663,0.65522794450486,92.71948374098262,0.843597274001684,1455.0136875000003,218.97666493850753,0.9725814467666829,0.00043794093747437715,89.02438980340958,1.5467933143400896
15,100,1,0.75,mse,69.47155623409769,1.1895585644106297,93.2939689485331,1.1388758310520215,1443.066637500001,259.7504859137807,0.9722292662877807,0.0008784818156887564,101.86766573786736,0.5290436292939761
15,100,1,auto,mse,69.29565389875948,0.8698010850724142,93.11358108890819,1.4387116838768337,1394.3464000000001,280.68884541827657,0.9723393047314257,0.0009307197945517751,115.34299170970917,1.080117176611424
15,100,10,0.25,mse,71.21702017031589,0.5442163390978182,95.50557853189508,1.1648511753474289,1460.2136352418138,222.06728906279824,0.9709063536675347,0.0007012856051408835,77.72475743293762,10.047925910453017
15,100,10,0.5,mse,70.22031745795394,0.9503201539511357,94.25884246006757,1.187512386720945,1451.3379605804912,207.5099712000423,0.9716593196367476,0.0006948098858694041,107.10761046409607,16.8108083503735
15,100,10,0.75,mse,69.68922625239236,0.5046974788242907,93.72833726174417,1.0421695159424917,1380.6817142674804,303.7024371333091,0.971981067307248,0.0004897139873608219,116.15910741686821,12.39706676891589
15,100,10,auto,mse,70.00957453405653,0.45608717562481527,94.09149638003029,0.7877073023773675,1462.8560463240037,224.93098099163845,0.9717604713166094,0.0005698298560767236,116.49489310383797,9.981043255276106
45,50,1,0.25,mse,66.4477970145046,0.2566142879794123,89.20753356376645,0.6149057802667632,1336.4117999999994,295.9125749552386,0.9746166689700698,0.0004483848987949804,89.28855839371681,6.603925444907573
45,50,1,0.5,mse,66.31659532530412,0.49344259150616365,89.07843618324314,1.1602349624906094,1416.990175,263.71179017466017,0.9746866352707377,0.000708531708256371,116.38804149627686,7.814934766253627
45,50,1,0.75,mse,66.24903256625521,0.37014381956759196,88.99441642544892,1.1717666883908433,1318.5013249999995,315.98846983456474,0.974730307363201,0.0007765845709732674,128.51609855890274,12.617157929990864
45,50,1,auto,mse,66.58887783295276,0.42062651463371503,89.51424592321379,0.6813058394499764,1453.0225499999992,240.78743481605812,0.9744390933671799,0.0005719958708546513,143.77992069721222,7.0249454551436745
45,50,10,0.25,mse,67.73990246888667,0.46688684272418074,91.07055913927223,0.594314108837987,1442.0229393055138,234.3203152403668,0.9735481837636205,0.00035911629206513714,79.9989148080349,1.7157101157018377
45,50,10,0.5,mse,67.2344588029781,0.3019501440047211,90.44680334691554,0.745241413951476,1395.4083042399377,299.2039580251414,0.9739064562579615,0.000498126906253487,93.02152636647224,0.9820990847909379
45,50,10,0.75,mse,67.24479480500625,0.5924872647880915,90.50662153487878,1.2145980499064082,1401.7910849920331,263.34778473832944,0.9738685257645262,0.0007310357920115832,109.17824384570122,3.5564150608434737
45,50,10,auto,mse,67.28261688807709,0.26198337354018836,90.61554871693409,0.48741018142356934,1466.3363114737704,210.25641358648735,0.973809647451387,0.00043753565495211654,127.46996137499809,6.323624436831801
45,100,1,0.25,mse,66.03399839194128,0.46648311909492646,88.60518053531013,0.8427328904709915,1421.828575,245.94393833313845,0.974956011538515,0.0004954882234865652,104.0282943546772,1.2479896233273737
45,100,1,0.5,mse,65.79757587483678,0.31785385403222893,88.40017883827939,0.7631132997790411,1395.5049374999999,242.4099654234325,0.9750681684413233,0.0006475177250839097,143.79941749572754,7.245900906951051
45,100,1,0.75,mse,65.91992759967613,0.6114020275943305,88.55156609566396,1.283152742275106,1396.6228999999998,260.40340610023065,0.9749881605906476,0.0006726388654084267,181.52625608444214,5.908076350225678
45,100,1,auto,mse,66.07380303798885,0.4515973563048676,88.97737056353108,0.9880778140790631,1459.8313499999995,244.18360189811466,0.9747459906202458,0.000620391661143782,225.47190356254578,6.4556311504642085
45,100,10,0.25,mse,67.5036572720423,0.2790258841847094,90.70249097069336,0.8024692198814646,1424.0516689703418,259.2453146305641,0.9737627760036657,0.0003479235851471473,92.50866809487343,0.7464974246692151
45,100,10,0.5,mse,66.94750230432493,0.4727143000523478,90.10933710028645,1.268370734927882,1398.269839423388,270.0572438228976,0.9740977335785084,0.0007734230853601269,124.38984423875809,3.1206002147782907
45,100,10,0.75,mse,66.94775052996573,0.37034133425719445,90.15789014798216,0.9839499711122514,1430.375618683891,221.4246303441174,0.9740748024225652,0.00044206532535148317,153.56416404247284,1.5330750255097711
45,100,10,auto,mse,67.10154423355368,0.3150276943710987,90.39350312936106,0.9837304859436382,1395.1154841670207,310.5375810843731,0.9739270972518488,0.0008645649322018737,185.32270488142967,3.506311235561207
60,50,1,0.25,mse,66.41807962313453,0.5071959976732385,89.10250247284895,1.1058313472952783,1369.8715000000004,320.2093574357099,0.9746743540603622,0.0007165807710919015,89.32235744595528,1.805957627535756
60,50,1,0.5,mse,66.31252206832235,0.47357672514275545,89.12044282213013,0.9464393874996073,1401.3685999999998,267.6694988804664,0.9746624101663146,0.0006576856164043673,114.54933661222458,0.5924904685377476
60,50,1,0.75,mse,66.28916219672502,0.25120151676948965,89.03706472608744,1.0406676057541087,1353.8274499999998,316.51106825158257,0.9747128153678372,0.000559500990365278,142.59883040189743,3.9616726846146393
60,50,1,auto,mse,66.50273148747775,0.25039508983700154,89.48706583552104,0.6930795500296306,1494.975475,173.1901800095473,0.9744561539055494,0.0005010146625824539,171.88470247387886,12.641179991631631
60,50,10,0.25,mse,67.66285364010449,0.3013497178271436,90.96235341663888,0.7917235084945916,1405.0750123427497,266.624035001675,0.9736030252014756,0.0006699317088514089,82.3983781337738,7.021831102650308
60,50,10,0.5,mse,67.19246323728119,0.4298811319088758,90.40011659828686,1.2768596131072503,1279.4193973961187,324.8340627037012,0.9739218705830426,0.0009417697829461763,92.59639790654182,1.2135172653409583
60,50,10,0.75,mse,67.15231139921596,0.3407504240497293,90.32266856004841,1.3157675639851811,1357.8715248667902,272.9098876293903,0.9739780138124847,0.000653643839860439,124.40141481161118,9.402796706579034
60,50,10,auto,mse,67.3183818285907,0.4058863379521964,90.70249736280908,0.6994052445705079,1447.8742178698908,234.40971449187765,0.9737594170684305,0.0004137728620117214,161.2549624145031,9.342571327210088
60,100,1,0.25,mse,65.94447696024424,0.25446942152446533,88.42966051358724,0.4469148472643194,1413.6228375,234.43690881803462,0.9750597931032314,0.00030616529113234583,124.85807999968529,8.84573707352519
60,100,1,0.5,mse,65.68954514914279,0.3236873109816579,88.2262977063917,0.9404765450702062,1273.9549999999995,333.56250721746744,0.9751728881896604,0.0005344775323644059,179.32351058721542,11.356881243448294
60,100,1,0.75,mse,65.83791893341495,0.5327535895549862,88.48526199412592,1.4921258406502125,1400.1453749999996,265.4104014074561,0.9750207493941153,0.0008877487921749956,245.38956367969513,18.68640067863762
60,100,1,auto,mse,66.0548469963066,0.25077474321644405,88.85037833928826,0.8663598761368284,1426.8699625000008,277.98133254233034,0.9748164978506064,0.0006349745931819741,275.6617541015148,5.97276618493015
60,100,10,0.25,mse,67.46708566830088,0.33328355858082115,90.69938368015153,0.9791042320212083,1384.7919466474755,276.70196435484723,0.9737583595949681,0.0006725079113405152,109.6408138871193,9.918067781752033
60,100,10,0.5,mse,66.91078512102547,0.538578178734314,90.0239841217921,0.7637238238284921,1398.269442564299,271.2044270076049,0.9741519119160762,0.00043747152279298657,151.71101573109627,7.944403253452179
60,100,10,0.75,mse,66.9331527369927,0.44935917505972117,90.10347685734942,1.2910041648081314,1404.263907448807,252.52591280636395,0.9740997755220715,0.000844051234606823,190.3693746328354,5.084445725514526
60,100,10,auto,mse,67.05960438539492,0.46066620333888325,90.28842107804938,1.050546542858604,1442.2958541365342,217.4433520715935,0.9739990270752346,0.0005611747741460938,219.18670511245728,1.981582503873629
190,50,1,0.25,mse,67.17596392426245,0.4428201528220835,90.06760381499032,0.53955499214331,1418.1888749999994,281.1795192126011,0.9741254304253564,0.00046706943542671706,109.3094642162323,1.9839867749968947
190,50,1,0.5,mse,66.70813447516235,0.4186686689146221,89.49349234941693,1.0236207447793593,1356.4144250000004,313.5547454435097,0.9744525393225418,0.0006077919881911324,194.6592398583889,2.510778605664655
190,50,1,0.75,mse,66.76769548173849,0.16484289743605016,89.74522513804041,0.8192965852863693,1374.4777999999992,352.4942339122728,0.9743100984912582,0.0005209906349439086,281.016105145216,3.54114337757841
190,50,1,auto,mse,66.91077626920543,0.3860997444042427,89.9836948716908,0.6127517071110983,1475.8236249999998,208.03779747313772,0.9741759063304601,0.00030793203862085144,366.26568523049355,2.6908319185102125
190,50,10,0.25,mse,68.13260026812375,0.3367060643745688,91.60230600231871,0.9409194864898179,1442.863397064296,214.34197961752972,0.9732331692874832,0.0006589426559068092,85.55941155552864,1.7459315474395003
190,50,10,0.5,mse,67.48973463638077,0.47809177773052036,90.78437793723305,0.7956126689257844,1465.8948824581798,200.50138691147413,0.9737056538394945,0.0007053038935412486,160.26536440849304,1.4432033324511406
190,50,10,0.75,mse,67.39579952046205,0.2638594206879207,90.7373195622414,0.860187159541884,1417.6077328407814,244.75101758808216,0.9737373900204649,0.0005540345764695091,231.57665821909904,2.790658104285699
190,50,10,auto,mse,67.43206690041453,0.35288603693686416,90.7906418712607,0.8454748843847811,1467.0659306072348,191.93951823130575,0.9737072473282515,0.0005378584384588818,304.9473657608032,3.249087796823657
190,100,1,0.25,mse,66.68502568827897,0.2014979156943132,89.44255914730027,0.835359210646051,1417.900262499998,243.57154092987736,0.974484479268266,0.000420382617563472,205.35506722331047,3.6209949602955573
190,100,1,0.5,mse,66.39423131408583,0.36179953074124077,89.10357416673261,0.8543648366820608,1451.1712374999997,246.45452721750732,0.9746666701171985,0.0008003892950203355,382.48258513212204,5.413804985731379
190,100,1,0.75,mse,66.22743497159786,0.2582053535744437,88.95397356848409,0.5849448601837706,1433.6045749999998,249.01992212744608,0.9747586214766625,0.0005211205998417238,560.0744513273239,9.37011382379754
190,100,1,auto,mse,66.54916277373664,0.3058281248960079,89.48198089007953,0.5294420423883943,1483.1309,211.1454103738345,0.9744609589574902,0.00035712877625208205,750.5629175007343,5.107934184126218
190,100,10,0.25,mse,67.83603774443452,0.47860834154572646,91.18751001443401,1.0907703039201637,1470.9918457310605,220.58569410879107,0.9734774608090686,0.000558348865409168,163.49444949626923,1.8650859438724965
190,100,10,0.5,mse,67.33706126170807,0.36653265728535517,90.55269644370381,0.7372604615411672,1468.3108452686652,218.68678051832572,0.9738456385797831,0.00048546589409559165,313.3257665634155,2.2168184532929787
190,100,10,0.75,mse,67.12185311094456,0.2130023833813828,90.4126615925954,0.9018431626813564,1361.9309691926755,337.54196814858614,0.9739272767412411,0.0005528346913364011,481.4738600254059,25.31750527815817
190,100,10,auto,mse,67.26674047680653,0.22498781678124885,90.59997135697915,0.8357036026427299,1446.2248368065864,238.72485691749307,0.973815887697703,0.0006544990732910709,609.9683873057365,2.7080005603527453
