n_features,n_trees,min_samples_leaf,max_features,criterion,MAE,StdMAE,RMSE,StdRMSE,MaxE,StdMaxE,R2,StdR2,Time,StdTime
190,100,10,0.25,mse,0.093634183435022,0.000763009949802,0.128228683610194,0.001859295533234,1.41625986747636,0.159769795640705,0.860865517314197,0.00410001902445,163.683503001928,4.3323020931692
190,100,10,0.5,mse,0.09373634082606,0.000770222654187,0.128716824449729,0.001245570523507,1.46086558933231,0.226131164016147,0.859827102393511,0.002448388273191,311.391597777605,3.30802335817195
190,100,10,0.75,mse,0.094186929120595,0.000489452553905,0.12965230341618,0.001510618079567,1.5540839487552,0.220315903064065,0.857760058248786,0.003797689968573,467.940737962723,3.85325846355927
190,100,10,auto,mse,0.094860507694095,0.000449298701945,0.131036181259956,0.001399869752192,1.5787555067784,0.227190819884743,0.854718489548421,0.003016374619642,667.209303498268,22.1271007722768
15,50,1,0.25,mse,0.0988873706657855,0.0009908754816658415,0.13521158801261257,0.0016220565771073634,1.47356,0.21456965815324403,0.8453059275065855,0.003923893039456874,80.06658288836479,5.3482406047929825
15,50,1,0.5,mse,0.09836012947989689,0.0008310903439018967,0.13463592021415044,0.0010805749451148832,1.4813975,0.2776750844849968,0.8466094316959648,0.002440643480494431,99.08797681331635,14.621359524909366
15,50,1,0.75,mse,0.0984444574081816,0.0008945934160470072,0.13515720805978282,0.0019606486626273104,1.53395,0.25012695136670093,0.845411513181497,0.004713149916080628,97.89469611644745,2.232938713673301
15,50,1,auto,mse,0.0983968795671904,0.001174391292797927,0.13550432498561782,0.0014637120305344377,1.574205,0.27445966948715794,0.844618800515055,0.002964078327843863,108.26652479171753,7.028305202521057
15,50,10,0.25,mse,0.10110193954276775,0.0013552023017198872,0.1385800245838564,0.0020695125628865134,1.3745838191492505,0.10777630806955898,0.8374932808833557,0.004975524434995427,79.41371464729309,1.66336495162055
15,50,10,0.5,mse,0.10012116824335948,0.0009198980251534221,0.13773017021158263,0.001243905202481391,1.4911652981150714,0.18926093636891547,0.8394962561632004,0.0031284537390325667,82.212880641222,1.0785434082606273
15,50,10,0.75,mse,0.09978244631777766,0.001207744976050849,0.1374312815844404,0.001984403713760578,1.4939667030598986,0.22262501732767406,0.8401534269295448,0.005569642771361296,89.45449048280716,2.702025763732707
15,50,10,auto,mse,0.1003764914538058,0.0010701014250299478,0.13897399021225293,0.0016687422160132682,1.6152482866897944,0.1794225409367824,0.8365383431504334,0.005376682045790904,97.8150614798069,8.767437400060608
15,100,1,0.25,mse,0.0979175806650992,0.001213503076437683,0.13376843089112353,0.0018968870983412283,1.3775000000000002,0.23271149327010043,0.8485894328100747,0.0040302991622149014,93.33055543899536,9.688062578467289
15,100,1,0.5,mse,0.0972164842557395,0.0014334209508382078,0.13305532638874518,0.001983729162494256,1.47033,0.2690114292181653,0.8501731315522919,0.00494801634454658,108.75112995505333,13.254754896455536
15,100,1,0.75,mse,0.09773058599838995,0.0009249768891292222,0.13424306332243274,0.0016026430392536838,1.4564287500000002,0.27227432299234083,0.8474909916934141,0.003948610863749215,120.66023042798042,2.11286779376468
15,100,1,auto,mse,0.09866793200824611,0.0011673870167901402,0.13586890013045694,0.001963689404100349,1.5830362499999997,0.2324341962759296,0.8438012524723832,0.004111011138433438,137.3319534957409,16.41327632277155
15,100,10,0.25,mse,0.10161351475843877,0.001036795129068972,0.13936156646858577,0.0015765112296015718,1.3967117473798483,0.10330796240857533,0.8356578842963163,0.004016559361325371,72.94273248314857,0.8276697146012053
15,100,10,0.5,mse,0.0998445737535629,0.0009264647303908256,0.13735071864317835,0.0016712997926900655,1.4435351095301756,0.19301465460160422,0.8403802969854497,0.0038252290676258015,83.82185631990433,1.153086326609605
15,100,10,0.75,mse,0.09968022001895241,0.000850607136394372,0.13722523247554547,0.0017415900161633147,1.5721969284877284,0.2145971075421659,0.8406507971385735,0.004618557938555473,100.72924175858498,6.020013276053897
15,100,10,auto,mse,0.0998645307509324,0.0010316158787813082,0.13821107387235196,0.0017788109325386032,1.522244452121486,0.27249729270528206,0.8383576484025697,0.003300687990916999,112.97586080431938,5.919134749777417
